,open,high,low,close,volume,OTri,Tri
2/21/2017,5850.200195,5867.890137,5847.5,5865.950195,1935110000,0.68881285,1
2/22/2017,5857.560059,5864.419922,5848.279785,5860.629883,1872330000,0.6767751,0.5
2/23/2017,5866.819824,5866.959961,5809.549805,5835.509766,1879670000,0.68531907,0.77249231
2/24/2017,5802.330078,5845.310059,5800.549805,5845.310059,1683280000,0.7055652,0.731963566
2/27/2017,5835.040039,5861.899902,5827,5861.899902,1876090000,0.69137645,0.5
2/28/2017,5852.790039,5855.069824,5817.220215,5825.439941,2298380000,0.6990633,1
3/1/2017,5874.859863,5911.790039,5865.790039,5904.029785,2210360000,0.70820785,0.779094512
3/2/2017,5897.009766,5897.009766,5856.299805,5861.220215,2040770000,0.6830658,1
3/3/2017,5854.27002,5870.75,5841.470215,5870.75,1852130000,0.700253,1
3/6/2017,5846.419922,5857.740234,5827.459961,5849.180176,1767840000,0.6977303,0.5
3/7/2017,5836.120117,5859.77002,5826.319824,5833.930176,1822000000,0.694877,0.5
3/8/2017,5838.439941,5860.629883,5832.629883,5837.549805,1810480000,0.7368666,0.5
3/9/2017,5834.669922,5852.540039,5812.080078,5838.810059,1883930000,0.7332758,0.629487503
3/10/2017,5867.160156,5872.600098,5835.439941,5861.72998,1982150000,0.7270386,0.719291804
3/13/2017,5863.47998,5877.430176,5860.830078,5875.779785,1799340000,0.7120223,0.5
3/14/2017,5860.069824,5860.5,5831.879883,5856.819824,1663170000,0.7066252,0.5
3/15/2017,5869.97998,5911.200195,5858.160156,5900.049805,1952690000,0.71926117,0.5
3/16/2017,5907.859863,5911.47998,5887.240234,5900.759766,1766980000,0.7203015,0.997540453
3/17/2017,5898.580078,5912.609863,5890.419922,5901,3184130000,0.71360064,1
3/20/2017,5898.810059,5915.120117,5888.120117,5901.529785,1730550000,0.6941246,0.5
3/21/2017,5923.419922,5928.060059,5790.72998,5793.830078,2192090000,0.702994,0.678737161
3/22/2017,5790.589844,5825.669922,5781.799805,5821.640137,1857680000,0.72078454,0.5
3/23/2017,5812.310059,5842.819824,5806.97998,5817.689941,1742640000,0.71616805,0.5
3/24/2017,5839.330078,5858.950195,5807.830078,5828.740234,1841920000,0.70168316,0
3/27/2017,5776.330078,5849.200195,5769.390137,5840.370117,1670760000,0.63554823,0
3/28/2017,5836.5,5888.700195,5828.859863,5875.140137,1820860000,0.30121395,0
3/29/2017,5875.350098,5900.870117,5870.930176,5897.549805,1718680000,0.26146322,0.5
3/30/2017,5896.149902,5916.77002,5894,5914.339844,1723770000,0.26633137,0.5
3/31/2017,5905.629883,5927.810059,5901.77002,5911.740234,1902800000,0.55485916,0.942430406
4/3/2017,5917.319824,5928.930176,5867.72998,5894.680176,1854200000,0.6683073,1
4/4/2017,5878.759766,5901.390137,5878.759766,5898.609863,1790840000,0.6899744,0.5
4/5/2017,5911.919922,5936.390137,5856.259766,5864.47998,2204490000,0.6982963,0.682707251
4/6/2017,5870.52002,5889.580078,5856.220215,5878.950195,1845800000,0.7331872,0.889827591
4/7/2017,5873.939941,5892.069824,5855.509766,5877.810059,1692150000,0.7238059,1
4/10/2017,5883.430176,5907.850098,5865.560059,5880.930176,1630070000,0.7146822,1
4/11/2017,5871.160156,5878.939941,5819.290039,5866.77002,1821650000,0.71335673,0.800253406
4/12/2017,5863.589844,5868.089844,5830.439941,5836.160156,1658960000,0.7102823,0.5
4/13/2017,5828.370117,5856.540039,5805.149902,5805.149902,1581870000,0.6990136,0.769913574
4/17/2017,5821.549805,5856.790039,5818.200195,5856.790039,1381290000,0.63330364,0.5
4/18/2017,5838.589844,5860.040039,5828.569824,5849.470215,1608870000,0.6540961,0.5
4/19/2017,5874.430176,5894.680176,5856.339844,5863.029785,1752620000,0.5005735,0.542699739
4/20/2017,5887.870117,5926.22998,5880.200195,5916.779785,1749110000,0.46605015,0.5
4/21/2017,5919.02002,5919.22998,5899.430176,5910.52002,1723210000,0.6121652,0.5
4/24/2017,5979.959961,5989.919922,5970.25,5983.819824,1836570000,0.6772027,0.505488284
4/25/2017,6004.160156,6036.02002,6002.649902,6025.490234,1895430000,0.715943,0.5
4/26/2017,6028.120117,6040.890137,6021.720215,6025.22998,1894210000,0.7131785,0.515117878
4/27/2017,6038.470215,6050.700195,6031.589844,6048.939941,1876700000,0.7037827,0.5
4/28/2017,6072.870117,6074.040039,6040.709961,6047.609863,1995160000,0.6965934,0.917397733
5/1/2017,6067.560059,6100.72998,6061.350098,6091.600098,1757000000,0.6920818,1
5/2/2017,6102.509766,6102.720215,6081.560059,6095.370117,2146730000,0.6778741,0.5
5/3/2017,6075.040039,6076.959961,6053.279785,6072.549805,2149360000,0.68562984,0.5
5/4/2017,6075.060059,6080.819824,6054.330078,6075.339844,2056270000,0.7058617,0.5
5/5/2017,6091.689941,6100.759766,6067.160156,6100.759766,1899570000,0.69768465,0.5
5/8/2017,6100.660156,6106.120117,6083.060059,6102.660156,1909710000,0.69274426,0.675638133
5/9/2017,6111.819824,6133,6107.589844,6120.589844,1997490000,0.6894094,1
5/10/2017,6121.640137,6131.640137,6103.870117,6129.140137,2108000000,0.68346107,0.5
5/11/2017,6110.049805,6120.200195,6075.680176,6115.959961,1950910000,0.6812475,0.5
5/12/2017,6119.27002,6122.839844,6105.419922,6121.22998,1740960000,0.7039727,0.936329163
5/15/2017,6128.109863,6153.040039,6124.790039,6149.669922,1850790000,0.6975379,1
5/16/2017,6160.52002,6170.160156,6139.100098,6169.870117,1999330000,0.68271446,0.5
5/17/2017,6108.620117,6122.870117,6009.47998,6011.240234,2347480000,0.69125795,0.5
5/18/2017,5998.459961,6073.450195,5996.810059,6055.129883,2131520000,0.70931935,0.5
5/19/2017,6070.22998,6106.549805,6070.22998,6083.700195,1905520000,0.7181562,0.5
5/22/2017,6098.25,6135.919922,6097.240234,6133.620117,1726230000,0.71120346,0.5
5/23/2017,6149.549805,6150.910156,6121.790039,6138.709961,1705860000,0.70439255,0.5
5/24/2017,6154.180176,6166.089844,6139.330078,6163.02002,1666050000,0.70144296,0.647844643
5/25/2017,6183.02002,6217.339844,6174.52002,6205.259766,1767690000,0.70832396,1
5/26/2017,6207.040039,6211.52002,6196.660156,6210.189941,1571040000,0.706128,0.548332803
5/30/2017,6204.180176,6217.129883,6200.410156,6203.189941,1688480000,0.69451094,0.5
5/31/2017,6221.629883,6221.990234,6164.069824,6198.52002,2209400000,0.7214482,0.5
6/1/2017,6215.910156,6247.069824,6200.450195,6246.830078,1943610000,0.7183567,1
6/2/2017,6261.589844,6308.759766,6253.77002,6305.799805,1820000000,0.7097925,0.961923826
6/5/2017,6305.470215,6310.620117,6292.149902,6295.680176,1739820000,0.6862807,0.5
6/6/2017,6281.879883,6304.209961,6269.870117,6275.060059,1889690000,0.6935997,0.892920255
6/7/2017,6290.439941,6302.779785,6267.180176,6297.379883,1822270000,0.7165381,1
6/8/2017,6311.72998,6324.060059,6282.930176,6321.759766,2128780000,0.69368446,0.861387756
6/9/2017,6330.25,6341.700195,6137.680176,6207.919922,3152050000,0.6968167,0.5
6/12/2017,6153.560059,6183.810059,6110.669922,6175.459961,2586540000,0.69846904,1
6/13/2017,6206.120117,6226.410156,6180.040039,6220.370117,2062110000,0.73509824,1
6/14/2017,6237.459961,6237.529785,6153.549805,6194.890137,1940440000,0.6939746,0.578740596
6/15/2017,6127.049805,6170.149902,6107.850098,6165.5,1858130000,0.7018719,0.5
6/16/2017,6154.279785,6161.560059,6125.5,6151.759766,3120640000,0.72095764,1
6/19/2017,6196.850098,6243.310059,6194,6239.009766,1976970000,0.6690544,0.5
6/20/2017,6229.620117,6234.009766,6186.939941,6188.029785,2570130000,0.6877284,0.5
6/21/2017,6202.75,6236.660156,6200.859863,6233.950195,2401440000,0.6214907,0.5
6/22/2017,6239.149902,6257.680176,6221.959961,6236.689941,2170250000,0.6734681,1
6/23/2017,6234.350098,6269.370117,6218.779785,6265.25,4158700000,0.6696228,1
6/26/2017,6292.72998,6303.450195,6233.430176,6247.149902,2150630000,0.71045387,0.512602807
6/27/2017,6227.899902,6234.319824,6146.620117,6146.620117,2181830000,0.7115829,1
6/28/2017,6173.100098,6238.290039,6144.799805,6234.410156,2069400000,0.7147362,0.5
6/29/2017,6215.490234,6216.600098,6087.810059,6144.350098,2402250000,0.717368,0.372058932
6/30/2017,6166.839844,6170.629883,6129.040039,6140.419922,1998330000,0.6819202,0.167753509
7/3/2017,6173.290039,6177.359863,6106.120117,6110.060059,1099560000,0.6011642,0.482550999
7/5/2017,6122.060059,6163.620117,6100.419922,6150.859863,1872130000,0.2246547,0
7/6/2017,6109.600098,6127.97998,6081.959961,6089.459961,1990590000,0.25072986,0
7/7/2017,6111.209961,6164.939941,6111.209961,6153.080078,1700630000,0.11779213,0
7/10/2017,6156.029785,6191.27002,6141.830078,6176.390137,1675470000,0.19186762,0
7/11/2017,6171.25,6200.580078,6149.870117,6193.299805,1808110000,0.18203756,0
7/12/2017,6238.899902,6265.640137,6236.819824,6261.169922,1820550000,0.18833563,0
7/13/2017,6269.100098,6281.450195,6251.259766,6274.439941,1803810000,0.21379825,0
7/14/2017,6289.080078,6321.759766,6278.700195,6312.470215,1608120000,0.26934648,0
7/17/2017,6320.350098,6330.970215,6307.339844,6314.430176,1558030000,0.34497538,0.5
7/18/2017,6304.819824,6344.549805,6291.069824,6344.310059,1762400000,0.4634459,0.5
7/19/2017,6363.240234,6387.72998,6362.189941,6385.040039,1862910000,0.6932967,0.548785651
7/20/2017,6396.459961,6398.259766,6365.680176,6390,1818880000,0.69727194,0.5
7/21/2017,6383.049805,6388.779785,6365.120117,6387.75,1797100000,0.6912761,0.5
7/24/2017,6387.819824,6417.700195,6380.609863,6410.810059,1735520000,0.6923946,0.869575165
7/25/2017,6407.589844,6425.450195,6396.870117,6412.169922,1925230000,0.6900263,1
7/26/2017,6425.930176,6432.379883,6416.299805,6422.75,1988040000,0.6796645,1
7/27/2017,6459.759766,6460.839844,6318.620117,6382.189941,2483560000,0.6863178,1
7/28/2017,6350.27002,6379.700195,6337.220215,6374.680176,1860770000,0.69013333,0.5
7/31/2017,6394.689941,6396.589844,6338.790039,6348.120117,1891710000,0.70208144,1
8/1/2017,6372.160156,6375.75,6345.75,6362.939941,1812590000,0.7369367,1
8/2/2017,6393.100098,6394.209961,6313.430176,6362.649902,2104130000,0.7021972,0.5
8/3/2017,6366.240234,6368.529785,6331.140137,6340.339844,2113440000,0.7092314,0.5
8/4/2017,6350.790039,6361.490234,6329.72998,6351.560059,1907170000,0.74601364,1
8/7/2017,6361.060059,6386.029785,6356.22998,6383.77002,1701550000,0.7338345,1
8/8/2017,6373.330078,6423.350098,6355.879883,6370.459961,1914670000,0.70780444,1
8/9/2017,6322.919922,6355.040039,6309.439941,6352.330078,2033760000,0.7101444,0.5
8/10/2017,6312.649902,6318.279785,6214.410156,6216.870117,2204700000,0.71063244,0.5
8/11/2017,6222.180176,6266.890137,6216.189941,6256.560059,1794850000,0.69373727,0.798353559
8/14/2017,6306.109863,6346.830078,6305.549805,6340.22998,1698560000,0.6518277,0.450892347
8/15/2017,6350.509766,6350.740234,6324.75,6333.009766,1580060000,0.6188431,0.5
8/16/2017,6348.109863,6374.560059,6330.27002,6345.109863,1804730000,0.40379062,0.5
8/17/2017,6322.720215,6334.22998,6221.910156,6221.910156,2041220000,0.39075875,0.020153516
8/18/2017,6222.459961,6254.220215,6193.379883,6216.529785,1964590000,0.34421673,0
8/21/2017,6216.319824,6226.930176,6177.189941,6213.129883,1576070000,0.1479877,0.5
8/22/2017,6241.209961,6302.839844,6241.209961,6297.47998,1597700000,0.13529332,0.5
8/23/2017,6263.470215,6291.299805,6263.290039,6278.410156,1533220000,0.2580179,0.163693306
8/24/2017,6294.819824,6302.850098,6244.569824,6271.330078,1616780000,0.19110823,0
8/25/2017,6293.810059,6308.720215,6257.100098,6265.640137,1442900000,0.17051055,0
8/28/2017,6286.009766,6292.259766,6267.850098,6283.02002,1558690000,0.15775898,0
8/29/2017,6228.899902,6311.259766,6228.72998,6301.890137,1637640000,0.18703508,0
8/30/2017,6308.680176,6374.470215,6303.569824,6368.310059,1712070000,0.20717809,0.44419433
8/31/2017,6385.799805,6435.27002,6383.580078,6428.660156,1885710000,0.24553095,0.5
9/1/2017,6442.169922,6449.649902,6417.870117,6435.330078,1488040000,0.45297197,0
9/5/2017,6414.819824,6426.509766,6334.589844,6375.569824,1886950000,0.67326105,0.939489959
9/6/2017,6394.350098,6407.399902,6356.200195,6393.310059,1906030000,0.65767276,0.761414371
9/7/2017,6402.939941,6413.069824,6379.810059,6397.870117,1998380000,0.6793494,0.5
9/8/2017,6389.649902,6391.410156,6354.959961,6360.189941,1785560000,0.70117116,0.5
9/11/2017,6411.180176,6439.109863,6410.709961,6432.259766,1819300000,0.7035891,0.905011539
9/12/2017,6448.810059,6455.029785,6429.540039,6454.279785,1745090000,0.7036923,1
9/13/2017,6440.720215,6460.419922,6433.200195,6460.189941,1942090000,0.6969681,0.5
9/14/2017,6439.459961,6455.319824,6424.040039,6429.080078,1809170000,0.70339024,0.5
9/15/2017,6426.160156,6464.27002,6419.649902,6448.470215,2821110000,0.7269752,0.5
9/18/2017,6460.100098,6477.77002,6438.410156,6454.640137,1874440000,0.7207154,1
9/19/2017,6465.569824,6467.790039,6446.75,6461.319824,1809710000,0.7086104,1
9/20/2017,6459.740234,6466.049805,6414.22998,6456.040039,2052520000,0.68500674,0.96245362
9/21/2017,6448.569824,6448.569824,6405.299805,6422.689941,1772790000,0.69896436,1
9/22/2017,6401.439941,6429.540039,6400.810059,6426.919922,1639100000,0.7051438,0.5
9/25/2017,6403.109863,6408.049805,6343.959961,6370.589844,2050410000,0.71425104,0.5
9/26/2017,6391.850098,6405,6364.569824,6380.160156,1926420000,0.74139655,0.5
9/27/2017,6414.370117,6472.649902,6405.359863,6453.259766,2053720000,0.7331928,0.5
9/28/2017,6437.959961,6456.22998,6427.660156,6453.450195,1828570000,0.7218658,0.5
9/29/2017,6461.279785,6497.97998,6454.859863,6495.959961,1967720000,0.692551,0.5
10/2/2017,6506.080078,6527.220215,6484.140137,6516.720215,1977030000,0.703215,0.5
10/3/2017,6523.740234,6532.180176,6509.709961,6531.709961,1969320000,0.7097422,0.5
10/4/2017,6521.959961,6546.459961,6513.120117,6534.629883,1938440000,0.70497787,0.76936734
10/5/2017,6552.870117,6587.209961,6547.649902,6585.359863,1875670000,0.7012048,1
10/6/2017,6566.950195,6590.180176,6566.839844,6590.180176,1742470000,0.6892904,0.5
10/9/2017,6597.370117,6599.339844,6572.439941,6579.72998,1490620000,0.6891357,0.5
10/10/2017,6602.490234,6608.299805,6561.779785,6587.25,1799400000,0.70980346,0.921273833
10/11/2017,6586.72998,6604.209961,6577.990234,6603.549805,1830360000,0.70236635,0.5
10/12/2017,6594.759766,6613.5,6586.319824,6591.509766,2000470000,0.68406105,0.5
10/13/2017,6613.209961,6616.580078,6602.200195,6605.799805,1756150000,0.70685077,0.803400177
10/16/2017,6622.549805,6632.5,6607.029785,6624,1629480000,0.6945435,0.985377348
10/17/2017,6621.419922,6628.600098,6613.209961,6623.660156,1647240000,0.6840912,0.899299545
10/18/2017,6634.259766,6635.52002,6613.549805,6624.220215,1734030000,0.68817174,0.716009758
10/19/2017,6583.700195,6605.290039,6558.529785,6605.069824,1823860000,0.69561386,1
10/20/2017,6633.370117,6640.029785,6622.919922,6629.049805,1794810000,0.70664704,0.83207752
10/23/2017,6641.569824,6641.569824,6581.149902,6586.830078,1809320000,0.70169866,1
10/24/2017,6598.609863,6611.899902,6582.060059,6598.430176,1842640000,0.7043694,0.524638831
10/25/2017,6587.220215,6600.640137,6517.930176,6563.890137,2190720000,0.70608044,0.5
10/26/2017,6567.589844,6582.759766,6550.029785,6556.77002,2108210000,0.7352532,0.540052388
10/27/2017,6635.029785,6708.129883,6625.779785,6701.259766,2403600000,0.7339587,0.5
10/30/2017,6693.77002,6727.390137,6677.149902,6698.959961,2013640000,0.74026,1
10/31/2017,6713.709961,6737.75,6705.790039,6727.669922,2043890000,0.7215711,0.51605903
11/1/2017,6758.640137,6759.660156,6691.47998,6716.529785,2056860000,0.7002487,0.5
11/2/2017,6709.390137,6719.970215,6677.549805,6714.939941,2262940000,0.7183806,0.5
11/3/2017,6737.089844,6765.140137,6712.930176,6764.439941,2195010000,0.70471525,0.937203976
11/6/2017,6763.299805,6790.669922,6763.169922,6786.439941,2166470000,0.6981653,0.726898367
11/7/2017,6785.439941,6795.52002,6750.350098,6767.779785,2205270000,0.6820302,1
11/8/2017,6764.850098,6791.649902,6753.339844,6789.120117,2110990000,0.6948197,0.5
11/9/2017,6737.450195,6758.930176,6687.279785,6750.049805,2235180000,0.6886653,0.831217349
11/10/2017,6736.390137,6757.339844,6727.350098,6750.939941,1973970000,0.71113694,1
11/13/2017,6727.390137,6766.299805,6723.430176,6757.600098,1973790000,0.6942905,0.681787596
11/14/2017,6733.870117,6743.629883,6709.27002,6737.870117,1983830000,0.6925372,0.5
11/15/2017,6700.680176,6725.319824,6667.310059,6706.209961,1908660000,0.7151123,1
11/16/2017,6742.339844,6806.669922,6742.339844,6793.290039,2002920000,0.722739,0.5
11/17/2017,6794.450195,6797.75,6777.430176,6782.790039,1988090000,0.7014407,0.5
11/20/2017,6789.279785,6795.830078,6779.490234,6790.709961,1800880000,0.7341256,0.5
11/21/2017,6820.549805,6862.660156,6820.02002,6862.47998,1883550000,0.72174597,0.5
11/22/2017,6869.529785,6874.52002,6859.279785,6867.359863,1588200000,0.7155733,0.657213141
11/24/2017,6878.109863,6890.02002,6873.740234,6889.160156,848520000,0.703431,0.807661996
11/27/2017,6889.910156,6897.430176,6867.890137,6878.52002,1773400000,0.69001734,1
11/28/2017,6893.720215,6914.189941,6866.209961,6912.359863,2000410000,0.6908971,0.5
11/29/2017,6907.279785,6908.330078,6793.950195,6824.390137,2452860000,0.6891552,1
11/30/2017,6852.799805,6888.649902,6838.47998,6873.970215,2458580000,0.7101886,1
12/1/2017,6844.040039,6872.169922,6737.160156,6847.589844,2293570000,0.68969107,0.964369387
12/4/2017,6897.129883,6899.22998,6770.689941,6775.370117,2426570000,0.69718313,0.5
12/5/2017,6759.140137,6836.450195,6752.319824,6762.209961,2083540000,0.7046318,0.5
12/6/2017,6742.069824,6787.419922,6734.129883,6776.379883,1891850000,0.7423092,0.5
12/7/2017,6785.740234,6829.290039,6778.200195,6812.839844,1934120000,0.7275473,0.5
12/8/2017,6859.950195,6870.47998,6831.609863,6840.080078,1806040000,0.7010926,0.973303857
12/11/2017,6847.640137,6879.799805,6844.879883,6875.080078,1818970000,0.6683638,0.65023438
12/12/2017,6872.709961,6884.799805,6856.299805,6862.319824,1861560000,0.7045984,0.620361958
12/13/2017,6880.410156,6897.620117,6871.870117,6875.799805,1919560000,0.7218106,0.5
12/14/2017,6887.379883,6901.129883,6851.629883,6856.529785,1985200000,0.72832716,0.5
12/15/2017,6871.549805,6945.819824,6871.450195,6936.580078,3510420000,0.7262478,1
12/18/2017,6980.399902,7003.890137,6975.540039,6994.759766,2144360000,0.73037446,0.828431974
12/19/2017,6991.25,6995.879883,6951.490234,6963.850098,2071060000,0.69290805,0.592594273
12/20/2017,6991.25,6991.25,6935.419922,6960.959961,1874550000,0.7073355,1
12/21/2017,6972.879883,6992.629883,6961.209961,6965.359863,1815620000,0.7180685,1
12/22/2017,6958.02002,6962.259766,6944.450195,6959.959961,1539250000,0.6925825,0.5
12/26/2017,6928.919922,6942.140137,6915.560059,6936.25,1304340000,0.70126915,0.884324272
12/27/2017,6941.450195,6955.379883,6931.339844,6939.339844,1409540000,0.7260208,0.725920806
12/28/2017,6953.379883,6954.799805,6936.75,6950.160156,1311320000,0.69948184,0.5
12/29/2017,6952.609863,6954.97998,6903.390137,6903.390137,1571730000,0.71739376,0.5
1/2/2018,6937.649902,7006.910156,6924.080078,7006.899902,1914930000,0.72109747,0.5
1/3/2018,7017.069824,7069.149902,7016.700195,7065.529785,2166780000,0.71770346,0.5
1/4/2018,7089.5,7098.049805,7072.379883,7077.910156,2098890000,0.7147031,0.5
1/5/2018,7105.740234,7137.040039,7097.080078,7136.560059,2020900000,0.70544696,0.690819983
1/8/2018,7135.379883,7161.350098,7124.089844,7157.390137,2051430000,0.7000202,0.585984029
1/9/2018,7174.189941,7181.140137,7148.299805,7163.580078,0,0.687042,0.5
1/10/2018,7129.830078,7154.240234,7111.52002,7153.569824,2122740000,0.6865542,0.5
1/11/2018,7168.72998,7211.779785,7163.22998,7211.779785,2009740000,0.69281435,0.750504063
1/12/2018,7208.169922,7265.259766,7205.180176,7261.060059,1976200000,0.68635976,0.5
1/16/2018,7307.189941,7330.330078,7205.930176,7223.689941,2377140000,0.68007576,0.527646612
1/17/2018,7257.77002,7309.359863,7229.319824,7298.279785,2238070000,0.69006836,0.5
1/18/2018,7293.649902,7313.890137,7276.109863,7296.049805,2026220000,0.68492734,0.5
1/19/2018,7312,7336.379883,7297.279785,7336.379883,1997270000,0.6835581,0.5
1/22/2018,7338.040039,7408.029785,7332.810059,7408.029785,2106070000,0.683861,1
1/23/2018,7424.950195,7465.390137,7423.180176,7460.290039,2119840000,0.68315804,0.520610446
1/24/2018,7474.160156,7486.319824,7376.75,7415.060059,2277010000,0.6757958,0.5
1/25/2018,7457.950195,7458.529785,7388.580078,7411.160156,2061450000,0.68866384,1
1/26/2018,7448.330078,7505.77002,7431.220215,7505.77002,2059010000,0.68543565,1
1/29/2018,7484.470215,7500.609863,7455.549805,7466.509766,2103380000,0.6760241,0.824356774
1/30/2018,7388.890137,7433.649902,7373.990234,7402.47998,2163980000,0.68126285,1
1/31/2018,7443.25,7453.990234,7381.120117,7411.47998,2407540000,0.68900394,1
2/1/2018,7377.169922,7441.089844,7362.279785,7385.859863,2291680000,0.6890012,1
2/2/2018,7347.589844,7364.430176,7238.180176,7240.950195,2587770000,0.6916312,0.5
2/5/2018,7165.959961,7277.359863,6967.529785,6967.529785,3106870000,0.6797277,1
