Date,open,high,low,close,volume,openinterest,OTri,Tri
2017-01-30 00:00:00,5635.859863000001,5636.089844,5578.759765999999,5613.709961,1777090000.0,0,0.72001994,0.5
2017-01-31 00:00:00,5592.870117,5615.149902,5576.089844,5614.790039,2041480000.0,0,0.7283086,0.5
2017-02-01 00:00:00,5654.509765999999,5662.109863000001,5621.029785,5642.649902,2223560000.0,0,0.778434,0.6054913955182906
2017-02-02 00:00:00,5627.149902,5656.009765999999,5616.399902,5636.200195,2073980000.0,0,0.7741426,0.5
2017-02-03 00:00:00,5650.72998,5666.839844,5647.580078,5666.77002,1786860000.0,0,0.7883082,0.6508946235430546
2017-02-06 00:00:00,5656.950195,5668.200195,5650.259765999999,5663.549805,1732280000.0,0,0.7756492,0.5
2017-02-07 00:00:00,5674.859863000001,5689.600098,5664.819824,5674.220215,1919100000.0,0,0.7404378,0.5
2017-02-08 00:00:00,5662.950195,5686.959961,5649.390136999999,5682.450195,1945060000.0,0,0.7512758,0.5
2017-02-09 00:00:00,5688.02002,5722.709961,5685.149902,5715.180176,1943840000.0,0,0.75831175,0.5
2017-02-10 00:00:00,5726.169922,5743.430176,5717.419922,5734.129883,1852010000.0,0,0.75491714,0.5
2017-02-13 00:00:00,5753.189941,5770.990234000001,5751.919922,5763.959961,1840010000.0,0,0.75604355,0.5
2017-02-14 00:00:00,5756.509765999999,5783.089844,5748.740234000001,5782.569824,1945160000.0,0,0.7409788,0.5
2017-02-15 00:00:00,5777.899902,5821.950195,5776.700195,5819.439941,2083660000.0,0,0.73630947,0.5958615974813606
2017-02-16 00:00:00,5823.009765999999,5835.149902,5796.709961,5814.899902,1943600000.0,0,0.73194176,0.5
2017-02-17 00:00:00,5807.310059,5838.580078,5800.799805,5838.580078,1875580000.0,0,0.71998626,0.5
2017-02-21 00:00:00,5850.200195,5867.890136999999,5847.5,5865.950195,1935110000.0,0,0.7284987,1.0
2017-02-22 00:00:00,5857.560059,5864.419922,5848.279785,5860.629883,1872330000.0,0,0.7186954,1.0
2017-02-23 00:00:00,5866.819824,5866.959961,5809.549805,5835.509765999999,1879670000.0,0,0.6704546,0.5
2017-02-24 00:00:00,5802.330078,5845.310059,5800.549805,5845.310059,1683280000.0,0,0.7118689,0.7724923101261747
2017-02-27 00:00:00,5835.040039,5861.899902,5827.0,5861.899902,1876090000.0,0,0.7531035,0.7319635664374168
2017-02-28 00:00:00,5852.790039,5855.069824,5817.220215,5825.439941,2298380000.0,0,0.70746285,0.5
2017-03-01 00:00:00,5874.859863000001,5911.790039,5865.790039,5904.029785,2210360000.0,0,0.74740857,1.0
2017-03-02 00:00:00,5897.009765999999,5897.009765999999,5856.299805,5861.220215,2040770000.0,0,0.7480649,0.7790945118513797
2017-03-03 00:00:00,5854.27002,5870.75,5841.470215,5870.75,1852130000.0,0,0.69126886,1.0
2017-03-06 00:00:00,5846.419922,5857.740234000001,5827.459961,5849.180176,1767840000.0,0,0.74169314,1.0
2017-03-07 00:00:00,5836.120117,5859.77002,5826.319824,5833.930176,1822000000.0,0,0.7084712,0.5
2017-03-08 00:00:00,5838.439941,5860.629883,5832.629883,5837.549805,1810480000.0,0,0.7157183,0.5
2017-03-09 00:00:00,5834.669922,5852.540039,5812.080078,5838.810059,1883930000.0,0,0.7914816,0.5
2017-03-10 00:00:00,5867.160156,5872.600098,5835.439941,5861.72998,1982150000.0,0,0.77832174,0.6294875026377962
2017-03-13 00:00:00,5863.47998,5877.430176,5860.830078,5875.779785,1799340000.0,0,0.78931284,0.7192918035286644
2017-03-14 00:00:00,5860.069824,5860.5,5831.879883,5856.819824,1663170000.0,0,0.7849868,0.5
2017-03-15 00:00:00,5869.97998,5911.200195,5858.160156,5900.049805,1952690000.0,0,0.7543348,0.5
2017-03-16 00:00:00,5907.859863000001,5911.47998,5887.240234000001,5900.759765999999,1766980000.0,0,0.77977663,0.5
2017-03-17 00:00:00,5898.580078,5912.609863000001,5890.419922,5901.0,3184130000.0,0,0.79486775,0.9975404529187822
2017-03-20 00:00:00,5898.810059,5915.120117,5888.120117,5901.529785,1730550000.0,0,0.79820126,1.0
2017-03-21 00:00:00,5923.419922,5928.060059,5790.72998,5793.830078,2192090000.0,0,0.7282821,0.5
2017-03-22 00:00:00,5790.589844,5825.669922,5781.799805,5821.640136999999,1857680000.0,0,0.7371696,0.6787371610870123
2017-03-23 00:00:00,5812.310059,5842.819824,5806.97998,5817.689941,1742640000.0,0,0.75815564,0.5
2017-03-24 00:00:00,5839.330078,5858.950195,5807.830078,5828.740234000001,1841920000.0,0,0.75485575,0.5
2017-03-27 00:00:00,5776.330078,5849.200195,5769.390136999999,5840.370117,1670760000.0,0,0.79840946,0.0
2017-03-28 00:00:00,5836.5,5888.700195,5828.859863000001,5875.140136999999,1820860000.0,0,0.691398,0.0
2017-03-29 00:00:00,5875.350098,5900.870117,5870.930176,5897.549805,1718680000.0,0,0.28044423,0.0
2017-03-30 00:00:00,5896.149902,5916.77002,5894.0,5914.339844,1723770000.0,0,0.47211155,0.5
2017-03-31 00:00:00,5905.629883,5927.810059,5901.77002,5911.740234000001,1902800000.0,0,0.48721963,0.5
2017-04-03 00:00:00,5917.319824,5928.930176,5867.72998,5894.680176,1854200000.0,0,0.88524055,0.9424304062220096
2017-04-04 00:00:00,5878.759765999999,5901.390136999999,5878.759765999999,5898.609863000001,1790840000.0,0,0.7348789,1.0
2017-04-05 00:00:00,5911.919922,5936.390136999999,5856.259765999999,5864.47998,2204490000.0,0,0.6982573,0.5
2017-04-06 00:00:00,5870.52002,5889.580078,5856.220215,5878.950195,1845800000.0,0,0.6959232,0.6827072510422163
2017-04-07 00:00:00,5873.939941,5892.069824,5855.509765999999,5877.810059,1692150000.0,0,0.79750407,0.889827590882491
2017-04-10 00:00:00,5883.430176,5907.850098,5865.560059,5880.930176,1630070000.0,0,0.77740026,1.0
2017-04-11 00:00:00,5871.160156,5878.939941,5819.290039,5866.77002,1821650000.0,0,0.71708155,1.0
2017-04-12 00:00:00,5863.589844,5868.089844,5830.439941,5836.160156,1658960000.0,0,0.76062065,0.8002534056019217
2017-04-13 00:00:00,5828.370117,5856.540039,5805.149902,5805.149902,1581870000.0,0,0.7453411,0.5
2017-04-17 00:00:00,5821.549805,5856.790039,5818.200195,5856.790039,1381290000.0,0,0.72720087,0.7699135739555332
2017-04-18 00:00:00,5838.589844,5860.040039,5828.569824,5849.470215,1608870000.0,0,0.73711073,0.5
2017-04-19 00:00:00,5874.430176,5894.680176,5856.339844,5863.029785,1752620000.0,0,0.63890004,0.5
2017-04-20 00:00:00,5887.870117,5926.22998,5880.200195,5916.779785,1749110000.0,0,0.12722,0.5426997390061218
2017-04-21 00:00:00,5919.02002,5919.22998,5899.430176,5910.52002,1723210000.0,0,0.5267678,0.5
2017-04-24 00:00:00,5979.959961,5989.919922,5970.25,5983.819824,1836570000.0,0,0.6079383,0.5
2017-04-25 00:00:00,6004.160156,6036.02002,6002.649902,6025.490234000001,1895430000.0,0,0.69222623,0.5054882840170154
2017-04-26 00:00:00,6028.120117,6040.890136999999,6021.720215,6025.22998,1894210000.0,0,0.80344045,0.5
2017-04-27 00:00:00,6038.470215,6050.700195,6031.589844,6048.939941,1876700000.0,0,0.7902111,0.5151178778653839
2017-04-28 00:00:00,6072.870117,6074.040039,6040.709961,6047.609863000001,1995160000.0,0,0.7623244,0.5
2017-05-01 00:00:00,6067.560059,6100.72998,6061.350098,6091.600098,1757000000.0,0,0.74253106,0.9173977332124035
2017-05-02 00:00:00,6102.509765999999,6102.720215,6081.560059,6095.370117,2146730000.0,0,0.72776544,1.0
2017-05-03 00:00:00,6075.040039,6076.959961,6053.279785,6072.549805,2149360000.0,0,0.6878588,0.5
2017-05-04 00:00:00,6075.060059,6080.819824,6054.330078,6075.339844,2056270000.0,0,0.70672977,0.5
2017-05-05 00:00:00,6091.689941,6100.759765999999,6067.160156,6100.759765999999,1899570000.0,0,0.75712955,0.5
2017-05-08 00:00:00,6100.660156,6106.120117,6083.060059,6102.660156,1909710000.0,0,0.74243975,0.5
2017-05-09 00:00:00,6111.819824,6133.0,6107.589844,6120.589844,1997490000.0,0,0.7513338,0.6756381326015894
2017-05-10 00:00:00,6121.640136999999,6131.640136999999,6103.870117,6129.140136999999,2108000000.0,0,0.7284578,1.0
2017-05-11 00:00:00,6110.049805,6120.200195,6075.680176,6115.959961,1950910000.0,0,0.70113015,0.5
2017-05-12 00:00:00,6119.27002,6122.839844,6105.419922,6121.22998,1740960000.0,0,0.6800523,0.5
2017-05-15 00:00:00,6128.109863000001,6153.040039,6124.790039,6149.669922,1850790000.0,0,0.7501321,0.9363291625197745
2017-05-16 00:00:00,6160.52002,6170.160156,6139.100098,6169.870117,1999330000.0,0,0.73487777,1.0
2017-05-17 00:00:00,6108.620117,6122.870117,6009.47998,6011.240234000001,2347480000.0,0,0.697328,0.5
2017-05-18 00:00:00,5998.459961,6073.450195,5996.810059,6055.129883,2131520000.0,0,0.7164552,0.5
2017-05-19 00:00:00,6070.22998,6106.549805,6070.22998,6083.700195,1905520000.0,0,0.72143626,0.5
2017-05-22 00:00:00,6098.25,6135.919922,6097.240234000001,6133.620117,1726230000.0,0,0.7613767,0.5
2017-05-23 00:00:00,6149.549805,6150.910156,6121.790039,6138.709961,1705860000.0,0,0.77301043,0.5
2017-05-24 00:00:00,6154.180176,6166.089844,6139.330078,6163.02002,1666050000.0,0,0.78590876,0.5
2017-05-25 00:00:00,6183.02002,6217.339844,6174.52002,6205.259765999999,1767690000.0,0,0.75885886,0.647844642857113
2017-05-26 00:00:00,6207.040039,6211.52002,6196.660156,6210.189941,1571040000.0,0,0.7815541,1.0
2017-05-30 00:00:00,6204.180176,6217.129883,6200.410156,6203.189941,1688480000.0,0,0.76841795,0.5483328026639888
2017-05-31 00:00:00,6221.629883,6221.990234000001,6164.069824,6198.52002,2209400000.0,0,0.70701134,0.5
2017-06-01 00:00:00,6215.910156,6247.069824,6200.450195,6246.830078,1943610000.0,0,0.7722281,0.5
2017-06-02 00:00:00,6261.589844,6308.759765999999,6253.77002,6305.799805,1820000000.0,0,0.77792645,1.0
2017-06-05 00:00:00,6305.470215,6310.620117,6292.149902,6295.680176,1739820000.0,0,0.7894351,0.9619238261018586
2017-06-06 00:00:00,6281.879883,6304.209961,6269.870117,6275.060059,1889690000.0,0,0.7129991,0.5
2017-06-07 00:00:00,6290.439941,6302.779785,6267.180176,6297.379883,1822270000.0,0,0.7205347,0.8929202547044961
2017-06-08 00:00:00,6311.72998,6324.060059,6282.930176,6321.759765999999,2128780000.0,0,0.7653586,1.0
2017-06-09 00:00:00,6330.25,6341.700195,6137.680176,6207.919922,3152050000.0,0,0.7108369,0.8613877560345135
2017-06-12 00:00:00,6153.560059,6183.810059,6110.669922,6175.459961,2586540000.0,0,0.73047066,0.5
2017-06-13 00:00:00,6206.120117,6226.410156,6180.040039,6220.370117,2062110000.0,0,0.72913706,1.0
2017-06-14 00:00:00,6237.459961,6237.529785,6153.549805,6194.890136999999,1940440000.0,0,0.7666356,1.0
2017-06-15 00:00:00,6127.049805,6170.149902,6107.850098,6165.5,1858130000.0,0,0.7144731,0.5787405959885432
2017-06-16 00:00:00,6154.279785,6161.560059,6125.5,6151.759765999999,3120640000.0,0,0.735247,0.5
2017-06-19 00:00:00,6196.850098,6243.310059,6194.0,6239.009765999999,1976970000.0,0,0.84777427,1.0
2017-06-20 00:00:00,6229.620117,6234.009765999999,6186.939941,6188.029785,2570130000.0,0,0.8203808,0.5
2017-06-21 00:00:00,6202.75,6236.660156,6200.859863000001,6233.950195,2401440000.0,0,0.47718874,0.5
2017-06-22 00:00:00,6239.149902,6257.680176,6221.959961,6236.689941,2170250000.0,0,0.2726045,0.5
2017-06-23 00:00:00,6234.350098,6269.370117,6218.779785,6265.25,4158700000.0,0,0.883698,1.0
2017-06-26 00:00:00,6292.72998,6303.450195,6233.430176,6247.149902,2150630000.0,0,0.71028996,1.0
2017-06-27 00:00:00,6227.899902,6234.319824,6146.620117,6146.620117,2181830000.0,0,0.7197785,0.5126028066737449
2017-06-28 00:00:00,6173.100098,6238.290039,6144.799805,6234.410156,2069400000.0,0,0.78092384,1.0
2017-06-29 00:00:00,6215.490234000001,6216.600098,6087.810059,6144.350098,2402250000.0,0,0.8386284,0.5
2017-06-30 00:00:00,6166.839844,6170.629883,6129.040039,6140.419922,1998330000.0,0,0.7135811,0.37205893194976514
2017-07-03 00:00:00,6173.290039,6177.359863000001,6106.120117,6110.060059,1099560000.0,0,0.7151252,0.167753508792249
2017-07-05 00:00:00,6122.060059,6163.620117,6100.419922,6150.859863000001,1872130000.0,0,0.7740742,0.4825509987666373
2017-07-06 00:00:00,6109.600098,6127.97998,6081.959961,6089.459961,1990590000.0,0,0.17152499,0.0
2017-07-07 00:00:00,6111.209961,6164.939941,6111.209961,6153.080078,1700630000.0,0,0.4521189,0.0
2017-07-10 00:00:00,6156.029785,6191.27002,6141.830078,6176.390136999999,1675470000.0,0,0.26941139,0.0
2017-07-11 00:00:00,6171.25,6200.580078,6149.870117,6193.299805,1808110000.0,0,0.39751908,0.0
2017-07-12 00:00:00,6238.899902,6265.640136999999,6236.819824,6261.169922,1820550000.0,0,0.33819804,0.0
2017-07-13 00:00:00,6269.100098,6281.450195,6251.259765999999,6274.439941,1803810000.0,0,0.34879276,0.0
2017-07-14 00:00:00,6289.080078,6321.759765999999,6278.700195,6312.470215,1608120000.0,0,0.4318682,0.0
2017-07-17 00:00:00,6320.350098,6330.970215,6307.339844,6314.430176,1558030000.0,0,0.5279076,0.0
2017-07-18 00:00:00,6304.819824,6344.549805,6291.069824,6344.310059,1762400000.0,0,0.5953143,0.5
2017-07-19 00:00:00,6363.240234000001,6387.72998,6362.189941,6385.040039,1862910000.0,0,0.6688149,0.5
2017-07-20 00:00:00,6396.459961,6398.259765999999,6365.680176,6390.0,1818880000.0,0,0.76006895,0.548785651415722
2017-07-21 00:00:00,6383.049805,6388.779785,6365.120117,6387.75,1797100000.0,0,0.71868956,0.5
2017-07-24 00:00:00,6387.819824,6417.700195,6380.609863000001,6410.810059,1735520000.0,0,0.7121347,0.5
2017-07-25 00:00:00,6407.589844,6425.450195,6396.870117,6412.169922,1925230000.0,0,0.70804673,0.8695751650657133
2017-07-26 00:00:00,6425.930176,6432.379883,6416.299805,6422.75,1988040000.0,0,0.72208905,1.0
2017-07-27 00:00:00,6459.759765999999,6460.839844,6318.620117,6382.189941,2483560000.0,0,0.69107133,1.0
2017-07-28 00:00:00,6350.27002,6379.700195,6337.220215,6374.680176,1860770000.0,0,0.6943582,1.0
2017-07-31 00:00:00,6394.689941,6396.589844,6338.790039,6348.120117,1891710000.0,0,0.69999313,0.5
2017-08-01 00:00:00,6372.160156,6375.75,6345.75,6362.939941,1812590000.0,0,0.70860034,1.0
2017-08-02 00:00:00,6393.100098,6394.209961,6313.430176,6362.649902,2104130000.0,0,0.78758013,1.0
2017-08-03 00:00:00,6366.240234000001,6368.529785,6331.140136999999,6340.339844,2113440000.0,0,0.719879,0.5
2017-08-04 00:00:00,6350.790039,6361.490234000001,6329.72998,6351.560059,1907170000.0,0,0.7555461,0.5
2017-08-07 00:00:00,6361.060059,6386.029785,6356.22998,6383.77002,1701550000.0,0,0.8402164,1.0
2017-08-08 00:00:00,6373.330078,6423.350098,6355.879883,6370.459961,1914670000.0,0,0.7920512,1.0
2017-08-09 00:00:00,6322.919922,6355.040039,6309.439941,6352.330078,2033760000.0,0,0.6463914,1.0
2017-08-10 00:00:00,6312.649902,6318.279785,6214.410156,6216.870117,2204700000.0,0,0.7430778,0.5
2017-08-11 00:00:00,6222.180176,6266.890136999999,6216.189941,6256.560059,1794850000.0,0,0.7052215,0.5
2017-08-14 00:00:00,6306.109863000001,6346.830078,6305.549805,6340.22998,1698560000.0,0,0.853963,0.7983535586532915
2017-08-15 00:00:00,6350.509765999999,6350.740234000001,6324.75,6333.009765999999,1580060000.0,0,0.71745694,0.4508923466839036
2017-08-16 00:00:00,6348.109863000001,6374.560059,6330.27002,6345.109863000001,1804730000.0,0,0.49096423,0.5
2017-08-17 00:00:00,6322.720215,6334.22998,6221.910156,6221.910156,2041220000.0,0,0.19255579,0.5
2017-08-18 00:00:00,6222.459961,6254.220215,6193.379883,6216.529785,1964590000.0,0,0.5116824,0.020153515650373776
2017-08-21 00:00:00,6216.319824,6226.930176,6177.189941,6213.129883,1576070000.0,0,0.16703635,0.0
2017-08-22 00:00:00,6241.209961,6302.839844,6241.209961,6297.47998,1597700000.0,0,0.24257416,0.5
2017-08-23 00:00:00,6263.470215,6291.299805,6263.290039,6278.410156,1533220000.0,0,0.362381,0.5
2017-08-24 00:00:00,6294.819824,6302.850098,6244.569824,6271.330078,1616780000.0,0,0.46453097,0.16369330564539403
2017-08-25 00:00:00,6293.810059,6308.720215,6257.100098,6265.640136999999,1442900000.0,0,0.24628258,0.0
2017-08-28 00:00:00,6286.009765999999,6292.259765999999,6267.850098,6283.02002,1558690000.0,0,0.19617996,0.0
2017-08-29 00:00:00,6228.899902,6311.259765999999,6228.72998,6301.890136999999,1637640000.0,0,0.30835956,0.0
2017-08-30 00:00:00,6308.680176,6374.470215,6303.569824,6368.310059,1712070000.0,0,0.4500311,0.0
2017-08-31 00:00:00,6385.799805,6435.27002,6383.580078,6428.660156,1885710000.0,0,0.46271467,0.44419433023159455
2017-09-01 00:00:00,6442.169922,6449.649902,6417.870117,6435.330078,1488040000.0,0,0.554782,0.5
2017-09-05 00:00:00,6414.819824,6426.509765999999,6334.589844,6375.569824,1886950000.0,0,0.75658345,0.0
2017-09-06 00:00:00,6394.350098,6407.399902,6356.200195,6393.310059,1906030000.0,0,0.7595199,0.9394899588579425
2017-09-07 00:00:00,6402.939941,6413.069824,6379.810059,6397.870117,1998380000.0,0,0.7109096,0.7614143714099554
2017-09-08 00:00:00,6389.649902,6391.410156,6354.959961,6360.189941,1785560000.0,0,0.73081905,0.5
2017-09-11 00:00:00,6411.180176,6439.109863000001,6410.709961,6432.259765999999,1819300000.0,0,0.7111747,0.5
2017-09-12 00:00:00,6448.810059,6455.029785,6429.540039,6454.279785,1745090000.0,0,0.73820555,0.9050115392665025
2017-09-13 00:00:00,6440.720215,6460.419922,6433.200195,6460.189941,1942090000.0,0,0.7470823,1.0
2017-09-14 00:00:00,6439.459961,6455.319824,6424.040039,6429.080078,1809170000.0,0,0.7595695,0.5
2017-09-15 00:00:00,6426.160156,6464.27002,6419.649902,6448.470215,2821110000.0,0,0.7406248,0.5
2017-09-18 00:00:00,6460.100098,6477.77002,6438.410156,6454.640136999999,1874440000.0,0,0.7863485,0.5
2017-09-19 00:00:00,6465.569824,6467.790039,6446.75,6461.319824,1809710000.0,0,0.79057884,1.0
2017-09-20 00:00:00,6459.740234000001,6466.049805,6414.22998,6456.040039,2052520000.0,0,0.798287,1.0
2017-09-21 00:00:00,6448.569824,6448.569824,6405.299805,6422.689941,1772790000.0,0,0.72154355,0.9624536202488445
2017-09-22 00:00:00,6401.439941,6429.540039,6400.810059,6426.919922,1639100000.0,0,0.71790206,1.0
2017-09-25 00:00:00,6403.109863000001,6408.049805,6343.959961,6370.589844,2050410000.0,0,0.7272916,0.5
2017-09-26 00:00:00,6391.850098,6405.0,6364.569824,6380.160156,1926420000.0,0,0.7204472,0.5
2017-09-27 00:00:00,6414.370117,6472.649902,6405.359863000001,6453.259765999999,2053720000.0,0,0.84335315,0.5
2017-09-28 00:00:00,6437.959961,6456.22998,6427.660156,6453.450195,1828570000.0,0,0.76671624,0.5
2017-09-29 00:00:00,6461.279785,6497.97998,6454.859863000001,6495.959961,1967720000.0,0,0.7287239,0.5
2017-10-02 00:00:00,6506.080078,6527.220215,6484.140136999999,6516.720215,1977030000.0,0,0.72793746,0.5
2017-10-03 00:00:00,6523.740234000001,6532.180176,6509.709961,6531.709961,1969320000.0,0,0.77550036,0.5
2017-10-04 00:00:00,6521.959961,6546.459961,6513.120117,6534.629883,1938440000.0,0,0.7879706,0.5
2017-10-05 00:00:00,6552.870117,6587.209961,6547.649902,6585.359863000001,1875670000.0,0,0.77655154,0.7693673400958527
2017-10-06 00:00:00,6566.950195,6590.180176,6566.839844,6590.180176,1742470000.0,0,0.76136136,1.0
2017-10-09 00:00:00,6597.370117,6599.339844,6572.439941,6579.72998,1490620000.0,0,0.7239704,0.5
2017-10-10 00:00:00,6602.490234000001,6608.299805,6561.779785,6587.25,1799400000.0,0,0.6954009,0.5
2017-10-11 00:00:00,6586.72998,6604.209961,6577.990234000001,6603.549805,1830360000.0,0,0.7575387,0.9212738327726071
2017-10-12 00:00:00,6594.759765999999,6613.5,6586.319824,6591.509765999999,2000470000.0,0,0.74975216,0.5
2017-10-13 00:00:00,6613.209961,6616.580078,6602.200195,6605.799805,1756150000.0,0,0.7098712,0.5
2017-10-16 00:00:00,6622.549805,6632.5,6607.029785,6624.0,1629480000.0,0,0.76201046,0.803400177481179
2017-10-17 00:00:00,6621.419922,6628.600098,6613.209961,6623.660156,1647240000.0,0,0.72786695,0.9853773481700618
2017-10-18 00:00:00,6634.259765999999,6635.52002,6613.549805,6624.220215,1734030000.0,0,0.69999266,0.8992995448995671
2017-10-19 00:00:00,6583.700195,6605.290039,6558.529785,6605.069824,1823860000.0,0,0.6977962,0.7160097577135012
2017-10-20 00:00:00,6633.370117,6640.029785,6622.919922,6629.049805,1794810000.0,0,0.70673305,1.0
2017-10-23 00:00:00,6641.569824,6641.569824,6581.149902,6586.830078,1809320000.0,0,0.72582686,0.8320775202367354
2017-10-24 00:00:00,6598.609863000001,6611.899902,6582.060059,6598.430176,1842640000.0,0,0.7028666,1.0
2017-10-25 00:00:00,6587.220215,6600.640136999999,6517.930176,6563.890136999999,2190720000.0,0,0.72269404,0.5246388314642048
2017-10-26 00:00:00,6567.589844,6582.759765999999,6550.029785,6556.77002,2108210000.0,0,0.70897686,0.5
2017-10-27 00:00:00,6635.029785,6708.129883,6625.779785,6701.259765999999,2403600000.0,0,0.76872313,0.54005238808927
2017-10-30 00:00:00,6693.77002,6727.390137,6677.149902,6698.959961,2013640000.0,0,0.7505963,0.5
2017-10-31 00:00:00,6713.709961,6737.75,6705.790039,6727.669922,2043890000.0,0,0.7625086,1.0
